1,18,0,0,0,90,0,-.208,.548,1,2,14.36
1,48,0,0,0,90,0,-.33,.548,1,2,14.36
1,118,0,0,0,90,0,-.779,.036,1,2,14.38
1,148,0,0,0,90,0,-.926,-.11,1,2,14.4
1,218,0,0,0,90,0,-1.099,-.304,1,2,14.42
1,248,0,0,0,90,0,-1.011,.223,1,2,14.47
1,318,0,0,0,90,0,-1.891,-1.138,1,2,14.49
1,348,0,0,0,90,0,-1.636,-.883,1,2,14.42
1,418,0,0,0,90,0,-1.641,-.566,1,2,14.34
1,448,0,0,0,90,0,-2.486,-1.719,1,2,14.34
1,518,0,0,0,90,0,-2.083,-1.312,1,2,14.27
1,548,0,0,0,90,0,-1.576,-.762,1,2,14.14
1,618,0,0,0,90,0,-1.713,1.985,1,2,14.01
1,648,0,0,0,90,0,-1.826,-1.055,1,2,13.92
1,718,0,0,0,90,0,-1.718,-1.068,1,2,13.88
1,748,0,0,0,90,0,-1.838,-1.166,1,2,13.9
1,818,0,0,0,90,0,-1.652,-1.224,1,2,13.92
1,848,0,0,0,90,0,-1.714,-1.042,1,2,13.96
1,918,0,0,0,90,0,-1.696,-.965,1,2,14.01
1,948,0,0,0,90,0,-2.041,-1.188,1,2,14.09
1,1018,0,0,0,90,0,-2.451,-1.659,1,2,14.05
1,1048,0,0,0,90,0,-2.69,-1.838,1,2,13.81
1,1118,0,0,0,90,0,-2.39,-1.519,1,2,13.66
1,1148,0,0,0,90,0,-2.327,-1.516,1,2,13.63
1,1218,0,0,0,90,0,-2.382,-1.61,1,2,13.68
1,1248,0,0,0,90,0,-1.746,-1.872,1,2,13.77
1,1318,0,0,0,90,0,-2.277,-1.73,1,2,13.85
1,1348,0,0,0,90,0,-2.368,-1.7,1,2,13.94
1,1418,0,0,0,90,0,-2.532,-1.984,1,2,14.03
1,1448,0,0,0,90,0,-2.572,-1.904,1,2,14.14
1,1518,0,0,0,90,0,-2.553,-1.843,1,2,14.2
1,1548,0,0,0,90,0,-2.756,-2.229,1,2,14.29
1,1618,0,0,0,90,0,-2.694,-2.537,1,2,14.34
1,1648,0,0,0,90,0,-2.764,-1.893,1,2,14.34
1,1718,0,0,0,90,0,-2.952,-2.244,1,2,14.36
1,1748,0,0,0,90,0,-2.92,-1.988,1,2,14.36
1,1818,0,0,0,90,0,-3.102,-2.335,1,2,14.38
1,1848,0,0,0,90,0,-3.285,-2.619,1,2,14.38
1,1918,0,0,0,90,0,-3.296,-2.63,1,2,14.4
1,1948,0,0,0,90,0,-3.227,-2.6,1,2,14.4
1,2018,0,0,0,90,0,-3.79,-2.922,1,2,14.42
1,2048,0,0,0,90,0,-3.921,-3.295,1,2,14.42
1,2118,0,0,0,90,0,-4.149,-3.646,1,2,14.42
1,2148,0,0,0,90,0,-3.931,-3.245,1,2,14.4
1,2218,0,0,0,90,0,-4.362,-3.494,1,2,14.4
1,2248,0,0,0,90,0,-4.667,-3.799,1,2,14.36
1,2318,0,0,0,90,0,-5.01,-4.183,1,2,14.31
1,2348,0,0,0,90,0,-4.602,-3.856,1,2,14.27
2,18,0,0,0,90,0,-4.968,-4.344,1,2,14.2
2,48,0,0,0,90,0,-4.907,-4.302,1,2,14.14
2,118,0,0,0,90,0,-4.93,-4.408,1,2,14.09
2,148,0,0,0,90,0,-5.191,-4.568,1,2,14.07
2,218,0,0,0,90,0,-5.11,-4.365,1,2,14.07
2,248,0,0,0,90,0,-5.029,-4.386,1,2,14.07
2,318,0,0,0,90,0,-5.263,-4.6,1,2,14.07
2,348,0,0,0,90,0,-5.104,-4.157,1,2,14.09
2,418,0,0,0,90,0,-4.769,-2.875,1,2,14.07
2,448,0,0,0,90,0,-5.497,-4.754,1,2,14.01
2,518,0,0,0,90,0,-7.59,-5.555,1,2,14.01
2,548,0,0,0,90,0,-5.28,-4.515,1,2,13.98
2,618,0,0,0,90,0,-5.402,-4.739,1,2,13.94
2,648,0,0,0,90,0,-5.68,-4.876,1,2,13.88
2,718,0,0,0,90,0,-5.536,-4.691,1,2,13.83
2,748,0,0,0,90,0,-5.433,-4.689,1,2,13.79
2,818,0,0,0,90,0,-5.682,-4.938,1,2,13.72
2,848,0,0,0,90,0,-5.552,-4.787,1,2,13.66
2,918,0,0,0,90,0,-5.535,-4.892,1,2,13.57
2,948,0,0,0,90,0,-5.671,-4.825,1,2,13.5
2,1018,0,0,0,90,0,-5.374,-4.772,1,2,13.39
2,1048,0,0,0,90,0,-5.414,-4.467,1,2,13.33
2,1118,0,0,0,90,0,-5.982,-5.075,1,2,13.29
2,1148,0,0,0,90,0,-5.62,-4.471,1,2,13.16
2,1218,0,0,0,90,0,-5.056,-4.37,1,2,12.98
2,1248,0,0,0,90,0,-4.829,-4.311,1,2,12.87
2,1318,38.676,45.87,31.196,249.7,6.087,-5.228,-4.404,1,2,12.79
2,1348,38.786,46.794,30.272,253.3,4.814,-5.258,-4.695,1,2,12.72
2,1418,49.038,60.544,38.522,263.6,6.943,-5.374,-4.407,1,2,12.64
2,1448,44.242,56.87,34.87,249.4,7.45,-5.067,-4.363,1,2,12.53
2,1518,39.842,52.294,30.272,248.3,7.39,-5.086,-4.299,1,2,12.46
2,1548,46.684,55.968,37.62,251.3,8.36,-4.744,-3.815,1,2,12.46
