1,18,15.063,18.348,11.009,46.71,4.08,-2.941,-1.825,1,2,17.9
1,48,17.006,22.022,12.844,42,8.08,-2.531,-1.313,1,2,17.93
1,118,16.126,21.098,9.174,48.62,4.353,-3.204,-2.172,1,2,17.93
1,148,14.696,20.174,11.009,42.33,8.63,-2.838,-1.905,1,2,17.95
1,218,12.459,17.424,10.091,45.73,5.073,-2.79,-2.182,1,2,17.95
1,248,13.504,16.522,10.091,47.42,3.14,-2.815,-1.883,1,2,17.97
1,318,16.896,20.174,11.926,50.24,3.396,-3.078,-2.126,1,2,17.99
1,348,16.522,21.098,11.009,47.96,5.586,-3.043,-2.171,1,2,17.99
1,418,17.754,20.174,15.598,56.68,3.532,-3.444,-2.228,1,2,18.02
1,448,15.73,18.348,13.761,65.98,4.132,-2.942,-2.131,1,2,18.04
1,518,14.843,17.424,12.844,59.65,3.279,-3.206,-2.293,1,2,18.06
1,548,15.928,18.348,13.761,54.37,3.947,-3.386,-2.273,1,2,18.09
1,618,13.816,15.598,9.174,53.16,5.019,-3.128,-2.054,1,2,18.11
1,648,11.999,15.598,9.174,51.19,7.55,-2.816,-2.045,1,2,18.13
1,718,12.091,15.598,10.091,61.91,7.03,-2.409,-1.719,1,2,18.13
1,748,12.514,15.598,11.009,65.07,3.413,-2.349,-1.721,1,2,18.13
1,818,11.284,13.761,9.174,65.5,4.178,-2.122,-1.596,1,2,18.16
1,848,12.239,12.844,11.009,53.18,2.087,-2.268,-1.597,1,2,18.16
1,918,8.7516,11.926,6.4218,38.57,2.809,-1.693,-1.328,1,2,18.18
1,948,6.8068,8.2566,5.5044,36.69,2.605,-1.067,-1.191,1,2,18.2
1,1018,6.2018,10.091,4.587,43.56,5.038,-.901,-.984,1,2,18.22
1,1048,8.9166,11.926,6.4218,20.88,4.217,-.432,-.698,1,2,18.18
1,1118,5.0094,6.4218,3.6696,20.07,3.124,1.805,-.514,1,2,18.16
1,1148,6.4218,10.091,3.6696,34.13,4.052,.399,-1.167,1,2,18.13
1,1218,4.917,6.4218,3.6696,48.36,4.084,.112,-1.314,1,2,18.13
1,1248,5.5594,6.4218,4.587,50.04,4.396,-.16,-1.645,1,2,18.13
1,1318,2.7698,4.587,1.8348,20.21,5.06,4.253,-.392,1,2,18.16
1,1348,4.0546,6.4218,1.8348,15.51,4.442,2.029,-.781,1,2,18.13
1,1418,5.9642,7.3392,3.6696,11.05,5.419,-.11,-1.006,1,2,18.13
1,1448,7.5592,9.174,6.4218,25.63,2.862,.418,-.946,1,2,18.16
1,1518,7.7066,11.009,5.5044,37.41,4.288,-1.494,-1.721,1,2,18.16
1,1548,8.844,11.926,7.3392,41.17,4.045,-2.327,-2.187,1,2,18.18
1,1618,14.771,19.272,11.009,30.31,4.36,-2.514,-2.435,1,2,18.2
1,1648,16.302,18.348,12.844,23.48,3.764,-2.776,-2.007,1,2,18.2
1,1718,14.586,16.522,11.926,20.55,2.104,-2.654,-1.966,1,2,18.2
1,1748,8.5866,13.761,6.4218,6.152,5.538,-2.368,-2.189,1,2,18.2
1,1818,16.456,20.174,12.844,25.87,4.017,-3.262,-2.941,1,2,18.2
1,1848,15.008,18.348,10.091,24.09,4.343,-3.25,-2.971,1,2,18.23
1,1918,16.632,20.174,11.926,26.73,6.39,-3.446,-2.921,1,2,18.23
1,1948,17.248,19.272,11.926,25.76,3.05,-3.632,-3.371,1,2,18.23
1,2018,14.036,18.348,8.2566,21.3,13.51,-3.93,-3.488,1,2,18.2
1,2048,9.0464,14.678,6.4218,357.7,4.129,-3.509,-3.963,1,2,18.2
1,2118,8.1466,11.009,5.5044,11.94,4.477,-3.47,-3.782,1,2,18.2
1,2148,10.219,11.926,7.3392,18.34,4.234,-3.55,-3.392,1,2,18.2
