1,18,.017,.417,0,288.6,0,18.36,19.3,1,1,12.67
1,48,.008,.417,0,288.6,0,18.58,18.67,1,1,12.56
1,118,.042,.417,0,288.7,0,17.35,19.93,1,1,12.48
1,148,.05,.417,0,288.7,0,17.26,17.62,1,1,12.41
1,218,.017,.417,0,288.6,0,16.99,17.46,1,1,12.37
1,248,.042,.417,0,288.6,0,17.23,18.09,1,1,12.35
1,318,.042,.417,0,288.6,0,19.07,19.02,1,1,12.37
1,348,.017,.417,0,288.6,0,18.21,18.95,1,1,12.41
1,418,.025,.417,0,288.7,0,17.81,18.61,1,1,12.39
1,448,.033,.417,0,288.6,0,17.69,18.69,1,1,12.37
1,518,.025,.417,0,288.6,0,17.4,17.79,1,1,12.37
1,548,.025,.417,0,288.7,0,16.56,17.13,1,1,12.31
1,618,.067,.417,0,288.7,0,16.38,16.02,1,1,12.22
1,648,.033,.417,0,288.7,0,15.69,16.16,1,1,12.11
1,718,.058,.417,0,288.6,0,16,16.89,1,1,12.03
1,748,.05,.417,0,288.6,0,15.61,16.2,1,1,11.94
1,818,.008,.417,0,288.7,0,15.56,16.38,1,1,11.9
1,848,.008,.417,0,288.6,0,15.71,16.51,1,1,11.83
1,918,.008,.417,0,288.6,0,15.69,16.32,1,1,11.79
1,948,0,0,0,288.6,0,16.27,17.24,1,1,11.79
1,1018,0,0,0,288.6,0,16.73,20.23,1,1,11.81
1,1048,0,0,0,288.7,0,17.64,17.97,1,1,11.83
1,1118,0,0,0,288.6,0,17.72,18.4,1,1,11.85
1,1148,0,0,0,288.6,0,17.74,18.3,1,1,11.85
1,1218,0,0,0,288.7,0,18.19,19.06,1,1,11.85
1,1248,0,0,0,288.6,0,17.56,17.79,1,1,11.81
1,1318,0,0,0,288.6,0,16.65,16.82,1,1,11.77
1,1348,.008,.417,0,288.6,0,15.32,15.17,1,1,11.7
1,1418,.017,.417,0,288.6,0,16.59,17.33,1,1,11.64
1,1448,.017,.417,0,288.6,0,16.86,17.27,1,1,11.6
1,1518,.008,.417,0,288.7,0,17.41,18.13,1,1,11.6
1,1548,0,0,0,288.7,0,17.57,20.14,1,1,11.62
1,1618,0,0,0,288.6,0,18.32,18.59,1,1,11.68
1,1648,0,0,0,288.6,0,17.78,18.46,1,1,11.7
1,1718,.008,.417,0,288.7,0,17.74,18.23,1,1,11.68
1,1748,0,0,0,288.7,0,17.6,17.77,1,1,11.66
1,1818,0,0,0,288.7,0,18.6,19.59,1,1,11.68
1,1848,0,0,0,288.7,0,19.12,19.84,1,1,11.73
1,1918,0,0,0,288.6,0,19.71,20.27,1,1,11.79
1,1948,.025,.417,0,288.7,0,17.85,17.84,1,1,11.85
1,2018,0,0,0,288.7,0,17.35,17.52,1,1,11.94
1,2048,0,0,0,288.7,0,18.09,18.91,1,1,11.96
1,2118,0,0,0,288.7,0,19.64,18.69,1,1,12.05
1,2148,.058,.417,0,288.6,0,20.21,20.95,1,1,12.18
1,2218,.017,.417,0,288.7,0,18.17,20.05,1,1,12.31
1,2248,0,0,0,288.7,0,18.51,20.06,1,1,12.39
1,2318,0,0,0,288.6,0,19.47,20.31,1,1,12.46
1,2348,0,0,0,288.6,0,19.67,20.49,1,1,12.52
2,18,0,0,0,288.7,0,19.82,20.79,1,1,12.56
2,48,0,0,0,288.7,0,19.16,22.52,1,1,12.59
2,118,0,0,0,288.6,0,20.25,21.11,1,1,12.59
2,148,0,0,0,288.7,0,20.4,21.31,1,1,12.61
2,218,.092,.417,0,288.6,0,20.17,20.27,1,1,12.67
2,248,.008,.417,0,288.7,0,18.28,18.85,1,1,12.74
2,318,0,0,0,288.6,0,20.52,19.55,1,1,12.8
2,348,.008,.417,0,288.7,0,20.23,21.38,1,1,12.89
2,418,.083,.417,0,288.7,0,18.57,18.06,1,1,12.95
2,448,.008,.417,0,288.7,0,18.08,18.65,1,1,12.98
2,518,.008,.417,0,288.7,0,18.94,20.17,1,1,12.98
2,548,.008,.417,0,288.7,0,19.62,18.36,1,1,12.95
2,618,0,0,0,288.7,0,17.37,18.13,1,1,12.91
2,648,0,0,0,288.6,0,17.95,17.63,1,1,12.85
