20 April 2006,110,148,16,20,8,211,1,-0.79,4.97,1,2,17.40
20 April 2006,110,218,4,7,1,217,1,-1.78,5.05,1,2,17.31
20 April 2006,110,248,6,9,3,252,5,-1.74,5.17,1,2,17.29
20 April 2006,110,318,10,17,6,218,1,-2.28,3.56,1,2,17.29
20 April 2006,110,348,13,15,10,216,1,-2.37,4.48,1,2,17.34
20 April 2006,110,418,14,19,9,217,1,-2.40,4.49,1,2,17.40
20 April 2006,110,448,14,17,10,223,3,-2.17,4.72,1,2,17.45
20 April 2006,110,518,17,21,13,221,5,-2.14,4.49,1,2,17.49
20 April 2006,110,548,14,19,10,216,2,-1.97,4.64,1,2,17.58
20 April 2006,110,618,18,21,7,227,8,-1.90,4.59,1,2,17.63
20 April 2006,110,648,17,21,14,215,2,-1.13,5.19,1,2,17.68
20 April 2006,110,718,16,23,12,214,2,-2.90,4.01,1,2,17.75
20 April 2006,110,748,16,20,14,214,3,-1.59,5.10,1,2,17.77
20 April 2006,110,818,13,15,10,215,2,-1.49,5.32,1,2,17.84
20 April 2006,110,848,8,13,3,210,2,-1.57,5.39,1,2,17.86
20 April 2006,110,918,10,13,5,209,1,-1.91,6.22,1,2,17.91
20 April 2006,110,948,9,17,6,208,1,-1.16,6.32,1,2,17.91
20 April 2006,110,1018,6,8,3,207,1,-0.83,6.37,1,2,17.91
20 April 2006,110,1048,12,17,7,205,0,-0.46,7.00,1,2,17.86
20 April 2006,110,1118,10,17,6,204,1,-0.38,6.94,1,2,17.81
20 April 2006,110,1148,7,9,4,200,0,0.12,7.31,1,2,17.77
20 April 2006,110,1218,9,12,6,195,0,0.22,7.67,1,2,17.72
20 April 2006,110,1248,8,15,2,196,2,0.12,7.44,1,2,17.70
20 April 2006,110,1318,7,10,5,192,1,1.09,8.58,1,2,17.68
20 April 2006,110,1348,7,8,5,198,1,1.20,7.63,1,2,17.68
20 April 2006,110,1418,6,8,5,197,1,1.11,8.30,1,2,17.68
20 April 2006,110,1448,8,11,6,197,0,1.12,7.92,1,2,17.68
20 April 2006,110,1518,7,9,6,199,1,1.00,8.39,1,2,17.72
20 April 2006,110,1548,2,5,0,202,1,0.84,7.96,1,2,17.74
20 April 2006,110,1618,1,6,0,203,0,2.03,9.22,1,2,17.79
20 April 2006,110,1648,5,6,4,187,0,0.92,7.78,1,2,17.86
20 April 2006,110,1718,6,7,5,190,0,1.19,8.21,1,2,17.91
20 April 2006,110,1748,1,3,0,220,1,0.86,8.52,1,2,17.95
20 April 2006,110,1818,3,6,0,216,3,0.78,6.84,1,2,18.00
20 April 2006,110,1848,2,6,0,220,1,0.78,7.69,1,2,18.05
20 April 2006,110,1918,4,6,3,197,0,0.98,8.23,1,2,18.09
20 April 2006,110,1948,2,2,1,203,0,1.43,7.76,1,2,18.12
20 April 2006,110,2018,1,4,1,273,0,2.04,7.90,1,2,18.14
20 April 2006,110,2048,2,4,1,269,0,1.61,8.06,1,2,18.14
20 April 2006,110,2118,1,3,0,277,0,1.43,7.90,1,2,18.16
20 April 2006,110,2148,2,4,1,282,0,2.71,9.06,1,2,18.16
20 April 2006,110,2218,0,1,0,270,0,3.37,9.05,1,2,18.16
20 April 2006,110,2248,1,2,0,269,3,2.76,8.68,1,2,18.16
20 April 2006,110,2318,0,0,0,90,0,3.02,8.94,1,2,18.16
20 April 2006,110,2348,2,4,1,278,1,1.98,9.03,1,2,18.14
21 April 2006,111,18,3,4,3,275,0,1.19,9.68,1,2,18.14
21 April 2006,111,48,0,2,0,260,0,1.62,7.63,1,2,18.09
21 April 2006,111,118,3,4,2,255,1,1.02,7.92,1,2,18.09
21 April 2006,111,148,5,6,4,258,3,1.09,7.61,1,2,18.09
21 April 2006,111,218,6,7,5,255,2,0.78,7.45,1,2,18.07
21 April 2006,111,248,7,10,3,254,3,0.84,7.53,1,2,18.02
21 April 2006,111,318,6,8,4,255,1,0.57,7.39,1,2,17.95
21 April 2006,111,348,2,3,1,253,0,0.79,7.62,1,2,17.91
21 April 2006,111,418,4,6,1,243,4,0.47,7.35,1,2,17.86
21 April 2006,111,448,0,1,0,256,7,1.43,8.12,1,2,17.84
21 April 2006,111,518,1,2,1,255,7,1.49,7.50,1,2,17.81
21 April 2006,111,548,4,6,3,262,0,1.81,7.73,1,2,17.77
21 April 2006,111,618,4,5,4,258,0,2.57,8.57,1,2,17.72
21 April 2006,111,648,3,4,3,253,0,3.65,9.33,1,2,17.65
21 April 2006,111,718,1,3,0,256,1,4.06,10.46,1,2,17.61
21 April 2006,111,748,4,4,3,263,0,3.77,8.59,1,2,17.58
21 April 2006,111,818,2,3,2,264,0,2.55,9.02,1,2,17.58
21 April 2006,111,848,0,1,0,249,0,4.85,11.10,1,2,17.59
21 April 2006,111,918,5,6,4,283,0,2.02,11.32,1,2,17.61
21 April 2006,111,948,2,3,1,284,0,3.67,10.33,1,2,17.61
21 April 2006,111,1018,4,6,3,286,0,2.49,10.79,1,2,17.61
21 April 2006,111,1048,5,6,5,292,0,2.89,10.37,1,2,17.63
21 April 2006,111,1118,6,7,5,307,0,3.45,10.13,1,2,17.65
21 April 2006,111,1148,6,7,5,310,1,3.83,10.03,1,2,17.70
21 April 2006,111,1218,4,5,3,306,0,3.90,10.53,1,2,17.77
21 April 2006,111,1248,2,5,0,304,2,3.92,10.91,1,2,17.86
21 April 2006,111,1318,3,5,0,306,1,4.55,11.73,1,2,17.93
21 April 2006,111,1348,5,7,2,305,1,4.76,11.87,1,2,17.98
21 April 2006,111,1418,12,15,11,314,0,4.25,10.87,1,2,18.05
21 April 2006,111,1448,9,13,5,303,2,4.02,11.15,1,2,18.12
21 April 2006,111,1518,13,17,9,305,1,4.12,11.17,1,2,18.21
21 April 2006,111,1548,16,19,13,307,1,4.10,10.77,1,2,18.28
21 April 2006,111,1618,16,19,12,302,2,4.06,11.09,1,2,18.40
21 April 2006,111,1648,13,14,10,299,0,3.41,10.48,1,2,18.49
21 April 2006,111,1718,18,22,14,307,2,4.06,10.83,1,2,18.58
21 April 2006,111,1748,18,21,13,301,3,3.80,11.84,1,2,18.68
21 April 2006,111,1818,16,19,10,301,3,3.13,10.15,1,2,18.77
21 April 2006,111,1848,13,16,10,296,0,2.25,9.27,1,2,18.84
21 April 2006,111,1918,14,17,12,295,2,2.02,8.93,1,2,18.89
21 April 2006,111,1948,15,18,11,294,1,2.00,8.91,1,2,18.91
21 April 2006,111,2018,14,18,9,293,2,1.88,8.74,1,2,18.94
21 April 2006,111,2048,18,21,16,291,1,1.82,8.68,1,2,18.94
21 April 2006,111,2118,22,26,17,292,3,1.42,8.56,1,2,18.91
21 April 2006,111,2148,28,34,23,289,2,1.36,8.48,1,2,18.89
21 April 2006,111,2218,19,28,13,288,2,1.35,8.29,1,2,18.84
21 April 2006,111,2248,28,31,24,287,2,2.15,7.38,1,2,18.77
21 April 2006,111,2318,30,37,25,291,7,1.94,7.81,1,2,18.73
21 April 2006,111,2348,30,40,19,289,5,1.39,8.64,1,2,18.65
22 April 2006,112,18,29,38,20,291,6,1.86,8.78,1,2,18.58
22 April 2006,112,48,28,39,21,277,8,0.94,8.24,1,2,18.49
22 April 2006,112,118,32,40,25,287,7,2.10,9.34,1,2,18.42
22 April 2006,112,148,41,52,30,298,7,1.84,8.62,1,2,18.35
22 April 2006,112,218,46,56,36,298,6,2.86,9.68,1,2,18.26
22 April 2006,112,248,40,57,27,301,10,2.19,9.23,1,2,18.07
22 April 2006,112,318,50,60,37,289,6,2.20,9.13,1,2,17.91
22 April 2006,112,348,56,70,46,310,5,1.63,9.44,1,2,17.68
22 April 2006,112,418,56,70,47,310,6,2.78,9.76,1,2,17.42
22 April 2006,112,448,54,72,40,303,7,2.78,9.70,1,2,17.17
22 April 2006,112,518,50,68,34,320,7,2.68,9.33,1,2,16.95
22 April 2006,112,548,52,68,37,327,8,2.72,9.60,1,2,16.76
22 April 2006,112,618,52,66,42,296,8,2.56,8.02,1,2,16.65
22 April 2006,112,648,52,69,35,291,8,3.09,9.93,1,2,16.52
22 April 2006,112,718,51,61,43,265,7,2.57,9.47,1,2,16.41
22 April 2006,112,748,52,70,38,255,6,2.62,9.63,1,2,16.29
22 April 2006,112,818,41,57,32,223,6,1.73,8.50,1,2,16.20
22 April 2006,112,848,54,73,40,226,5,2.05,8.83,1,2,16.12
22 April 2006,112,918,54,71,46,211,6,2.29,9.19,1,2,16.09
22 April 2006,112,948,57,72,44,196,7,4.78,11.68,1,2,16.05
22 April 2006,112,1018,47,58,33,195,3,2.56,9.44,1,2,16.03
22 April 2006,112,1048,41,62,34,178,3,1.15,9.47,1,2,15.95
22 April 2006,112,1118,40,49,31,335,7,3.20,10.05,1,2,15.89
22 April 2006,112,1148,42,55,34,293,5,3.05,9.97,1,2,15.78
22 April 2006,112,1218,51,57,42,282,4,3.03,9.89,1,2,15.64
22 April 2006,112,1248,44,52,37,15,4,3.31,10.17,1,2,15.48
22 April 2006,112,1318,41,52,32,347,5,3.47,10.54,1,2,15.31
22 April 2006,112,1348,44,59,38,293,5,3.95,10.70,1,2,15.16
22 April 2006,112,1418,49,60,38,264,7,4.37,11.33,1,2,15.02
22 April 2006,112,1448,42,51,34,255,5,3.13,9.90,1,2,14.91
22 April 2006,112,1518,41,52,34,233,6,3.13,9.87,1,2,14.87
22 April 2006,112,1548,52,67,39,237,10,1.87,8.77,1,2,14.87
22 April 2006,112,1618,44,60,29,234,7,0.71,7.41,1,2,14.89
22 April 2006,112,1648,48,63,28,253,5,1.58,8.79,1,2,14.95
22 April 2006,112,1718,49,61,36,260,6,2.03,9.24,1,2,15.07
22 April 2006,112,1748,51,61,39,91,5,1.68,8.48,1,2,15.20
22 April 2006,112,1818,44,56,33,88,6,1.88,8.80,1,2,15.36
22 April 2006,112,1848,40,53,29,106,6,1.82,8.56,1,2,15.51
22 April 2006,112,1918,47,57,35,116,5,1.13,9.94,1,2,15.64
22 April 2006,112,1948,33,49,17,149,10,1.30,8.21,1,2,15.76
22 April 2006,112,2018,35,50,26,204,8,0.59,7.94,1,2,15.85
22 April 2006,112,2048,28,35,21,209,5,0.49,7.42,1,2,15.91
22 April 2006,112,2118,34,42,27,209,9,-0.15,6.74,1,2,15.98
22 April 2006,112,2148,31,40,24,207,7,-0.33,4.89,1,2,16.07
22 April 2006,112,2218,43,48,39,232,4,-0.99,5.90,1,2,16.11
22 April 2006,112,2248,42,50,36,262,4,-1.61,5.08,1,2,16.12
22 April 2006,112,2318,41,48,34,271,5,-0.99,5.85,1,2,16.05
22 April 2006,112,2348,41,50,29,274,4,-2.06,4.73,1,2,15.98
23 April 2006,113,18,48,53,36,274,8,-2.30,4.83,1,2,15.96
23 April 2006,113,48,43,59,35,295,7,-2.37,4.50,1,2,15.87
23 April 2006,113,118,48,56,42,301,3,-2.95,4.02,1,2,15.75
23 April 2006,113,148,43,56,35,335,4,-3.27,3.61,1,2,15.66
23 April 2006,113,218,45,51,38,336,3,-3.30,3.55,1,2,15.58
23 April 2006,113,248,42,50,34,345,3,-3.51,3.29,1,2,15.49
23 April 2006,113,318,42,50,34,5,15,-3.15,3.52,1,2,15.40
23 April 2006,113,348,44,49,34,12,5,-3.03,3.82,1,2,15.33
23 April 2006,113,418,39,46,33,12,5,-3.11,3.64,1,2,15.27
23 April 2006,113,448,33,39,27,4,3,-3.11,3.64,1,2,15.24
23 April 2006,113,518,41,50,36,24,3,-2.55,4.43,1,2,15.22
23 April 2006,113,548,37,41,28,16,6,-2.13,4.76,1,2,15.20
23 April 2006,113,618,41,48,31,21,4,-2.11,4.80,1,2,15.20
23 April 2006,113,648,42,50,34,13,4,-1.99,4.86,1,2,15.18
23 April 2006,113,718,39,47,31,14,5,-1.91,4.99,1,2,15.13
23 April 2006,113,748,40,47,36,49,3,-0.75,4.56,1,2,15.09
23 April 2006,113,818,49,53,42,53,4,-1.60,6.21,1,2,15.06
23 April 2006,113,848,40,47,33,60,6,-1.17,5.91,1,2,15.00
23 April 2006,113,918,28,35,22,60,5,-0.72,5.93,1,2,14.91
23 April 2006,113,948,26,35,19,62,4,-0.72,5.99,1,2,14.91
23 April 2006,113,1018,37,43,33,62,4,-0.01,7.61,1,2,14.93
23 April 2006,113,1048,30,37,26,63,3,0.75,8.18,1,2,14.98
23 April 2006,113,1118,20,28,13,48,11,0.64,7.29,1,2,15.02
23 April 2006,113,1148,25,35,18,44,6,0.29,10.00,1,2,15.13
23 April 2006,113,1218,18,22,12,35,2,1.18,7.99,1,2,15.24
23 April 2006,113,1248,19,30,13,41,8,1.73,8.63,1,2,15.38
23 April 2006,113,1318,22,28,15,39,5,1.85,8.63,1,2,15.51
23 April 2006,113,1348,24,28,19,34,2,2.51,9.32,1,2,15.67
23 April 2006,113,1418,22,25,17,18,5,3.06,9.64,1,2,15.80
23 April 2006,113,1448,22,28,17,37,10,2.68,9.34,1,2,15.96
23 April 2006,113,1518,23,30,13,34,10,2.60,10.63,1,2,16.07
23 April 2006,113,1548,15,19,11,22,5,1.58,10.04,1,2,16.16
23 April 2006,113,1618,20,24,17,32,6,3.29,9.91,1,2,16.30
23 April 2006,113,1648,14,20,7,2,3,2.71,9.47,1,2,16.45
23 April 2006,113,1718,10,15,5,2,1,0.84,9.06,1,2,16.60
23 April 2006,113,1748,11,15,8,15,2,2.90,9.80,1,2,16.79
23 April 2006,113,1818,8,11,3,342,1,2.41,9.41,1,2,16.95
23 April 2006,113,1848,7,11,2,341,5,2.00,9.03,1,2,17.10
23 April 2006,113,1918,11,17,6,311,0,1.10,8.04,1,2,17.24
23 April 2006,113,1948,19,23,11,306,4,0.98,9.46,1,2,17.38
23 April 2006,113,2018,16,20,9,302,3,0.64,7.82,1,2,17.49
23 April 2006,113,2048,17,22,11,318,2,-0.46,6.89,1,2,17.61
23 April 2006,113,2118,22,28,16,304,3,-0.10,7.00,1,2,17.65
23 April 2006,113,2148,24,29,19,278,3,-0.70,6.28,1,2,17.68
23 April 2006,113,2218,25,33,20,302,5,-0.38,6.62,1,2,17.68
23 April 2006,113,2248,32,37,26,314,2,-0.06,6.88,1,2,17.68
23 April 2006,113,2318,30,35,24,305,3,0.54,7.52,1,2,17.68
23 April 2006,113,2348,35,43,28,309,4,-1.12,5.94,1,2,17.68
24 April 2006,114,18,36,45,28,307,5,-0.86,5.95,1,2,17.65
24 April 2006,114,48,33,39,23,283,6,-1.05,5.91,1,2,17.61
24 April 2006,114,118,37,41,31,281,3,-1.42,5.49,1,2,17.56
24 April 2006,114,148,34,42,28,279,3,-1.17,5.82,1,2,17.47
24 April 2006,114,218,34,40,29,267,3,-0.70,6.27,1,2,17.38
24 April 2006,114,248,36,42,28,262,3,-0.58,6.32,1,2,17.20
24 April 2006,114,318,34,39,28,244,4,-0.41,6.41,1,2,16.97
24 April 2006,114,348,38,46,28,67,4,-0.32,6.63,1,2,16.69
24 April 2006,114,418,40,48,33,56,4,-0.91,6.41,1,2,16.42
24 April 2006,114,448,47,56,39,54,4,-0.34,6.74,1,2,16.16
24 April 2006,114,518,45,58,37,55,3,-0.49,6.33,1,2,15.91
24 April 2006,114,548,49,61,39,275,3,-0.12,7.06,1,2,15.66
24 April 2006,114,618,43,51,35,138,3,-0.15,6.73,1,2,15.42
24 April 2006,114,648,48,61,36,116,2,-0.21,5.90,1,2,15.22
24 April 2006,114,718,53,61,46,329,4,-0.44,6.38,1,2,15.00
24 April 2006,114,748,48,60,38,300,3,-0.56,6.34,1,2,14.80
24 April 2006,114,818,46,53,38,290,3,-0.52,6.44,1,2,14.62
24 April 2006,114,848,49,67,39,272,4,-0.36,6.46,1,2,14.45
24 April 2006,114,918,49,61,39,15,2,-0.34,6.32,1,2,14.31
24 April 2006,114,948,51,61,40,265,3,-0.20,6.56,1,2,14.16
24 April 2006,114,1018,49,60,39,83,4,-0.08,6.78,1,2,14.03
24 April 2006,114,1048,59,68,43,90,2,0.11,7.03,1,2,13.90
24 April 2006,114,1118,59,68,43,27,3,0.41,7.15,1,2,13.74
24 April 2006,114,1148,47,56,33,332,5,0.66,7.48,1,2,13.61
24 April 2006,114,1218,41,54,22,49,8,1.15,8.13,1,2,13.53
24 April 2006,114,1248,57,65,48,321,4,1.76,9.07,1,2,13.50
24 April 2006,114,1318,61,70,54,9,3,1.78,9.13,1,2,13.44
24 April 2006,114,1348,64,76,54,359,5,1.74,9.05,1,2,13.35
24 April 2006,114,1418,67,73,61,357,31,2.19,9.13,1,2,13.24
24 April 2006,114,1448,66,79,56,61,2,2.35,9.44,1,2,13.11
24 April 2006,114,1518,65,78,49,138,4,2.62,10.01,1,2,13.00
24 April 2006,114,1548,64,81,51,48,5,2.56,9.10,1,2,12.90
24 April 2006,114,1618,55,70,39,123,9,2.62,9.58,1,2,12.81
24 April 2006,114,1648,67,87,50,71,3,2.50,10.88,1,2,12.77
24 April 2006,114,1718,74,98,50,99,4,2.09,8.83,1,2,12.90
24 April 2006,114,1748,76,99,56,338,6,2.09,9.05,1,2,12.79
24 April 2006,114,1818,82,97,71,191,3,2.16,8.96,1,2,12.70
24 April 2006,114,1848,79,98,61,44,4,1.36,9.02,1,2,12.68
24 April 2006,114,1918,71,83,59,290,4,2.12,9.03,1,2,12.68
24 April 2006,114,1948,70,83,56,178,3,2.16,9.10,1,2,12.70
24 April 2006,114,2018,61,76,48,100,3,2.32,9.10,1,2,12.74
24 April 2006,114,2048,66,81,53,341,3,2.16,8.85,1,2,12.77
24 April 2006,114,2118,60,69,50,327,2,2.10,9.02,1,2,12.81
24 April 2006,114,2148,55,67,45,241,4,2.07,8.85,1,2,12.87
24 April 2006,114,2218,58,73,46,148,5,1.83,8.05,1,2,12.96
24 April 2006,114,2248,43,50,35,152,5,1.88,8.70,1,2,13.05
24 April 2006,114,2318,53,65,44,134,3,1.99,8.93,1,2,13.16
24 April 2006,114,2348,44,61,34,105,3,2.04,8.86,1,2,13.26
25 April 2006,115,18,46,59,31,50,5,2.25,9.01,1,2,13.37
25 April 2006,115,48,42,55,34,50,5,2.33,9.28,1,2,13.50
25 April 2006,115,118,48,60,39,43,4,2.29,9.23,1,2,13.61
25 April 2006,115,148,43,58,33,49,4,2.27,8.47,1,2,13.72
25 April 2006,115,218,43,54,35,40,3,2.33,9.03,1,2,13.81
25 April 2006,115,248,43,50,34,44,4,2.39,9.24,1,2,13.90
25 April 2006,115,318,54,66,40,44,5,3.29,10.05,1,2,13.98
25 April 2006,115,348,51,64,36,47,4,3.07,9.75,1,2,14.05
25 April 2006,115,418,55,67,46,54,4,2.85,9.77,1,2,14.12
25 April 2006,115,448,57,66,49,54,5,3.13,10.09,1,2,14.16
25 April 2006,115,518,52,68,41,57,7,3.68,10.52,1,2,14.20
25 April 2006,115,548,47,59,37,70,8,3.96,9.23,1,2,14.27
25 April 2006,115,618,50,59,34,78,5,3.70,10.57,1,2,14.38
25 April 2006,115,648,44,51,35,88,7,1.81,8.65,1,2,14.56
25 April 2006,115,718,62,73,47,94,6,-0.02,7.88,1,2,14.73
25 April 2006,115,748,67,83,52,93,7,1.41,8.60,1,2,14.87
25 April 2006,115,818,54,88,36,111,13,1.36,8.73,1,2,14.96
25 April 2006,115,848,49,77,33,101,13,0.81,8.14,1,2,14.98
25 April 2006,115,918,59,74,45,115,9,0.81,7.99,1,2,14.98
25 April 2006,115,948,57,72,39,119,9,0.81,7.77,1,2,14.98
25 April 2006,115,1018,55,78,36,115,17,0.93,8.67,1,2,14.91
25 April 2006,115,1048,47,66,28,107,13,0.80,7.82,1,2,14.87
25 April 2006,115,1118,55,70,39,102,7,1.09,8.24,1,2,14.87
25 April 2006,115,1148,45,63,30,106,15,0.71,7.87,1,2,14.91
25 April 2006,115,1218,39,50,17,109,12,0.75,7.69,1,2,14.98
25 April 2006,115,1248,40,58,18,101,10,0.56,7.58,1,2,15.07
25 April 2006,115,1318,39,54,30,106,17,0.62,7.65,1,2,15.16
25 April 2006,115,1348,43,61,28,106,12,1.56,7.85,1,2,15.24
25 April 2006,115,1418,48,61,33,102,9,1.38,8.32,1,2,15.31
25 April 2006,115,1448,48,75,33,108,11,1.18,8.27,1,2,15.38
25 April 2006,115,1518,49,61,38,105,7,1.30,8.18,1,2,15.44
25 April 2006,115,1548,46,67,28,123,10,1.86,9.17,1,2,15.53
25 April 2006,115,1618,53,63,38,113,9,1.57,8.80,1,2,15.60
25 April 2006,115,1648,44,56,36,111,7,0.99,8.02,1,2,15.66
25 April 2006,115,1718,52,62,41,106,9,1.06,8.09,1,2,15.75
25 April 2006,115,1748,48,69,32,114,8,0.61,7.76,1,2,15.84
25 April 2006,115,1818,58,72,46,100,5,0.62,7.91,1,2,15.94
25 April 2006,115,1848,58,68,44,99,6,0.17,7.19,1,2,16.02
25 April 2006,115,1918,59,72,49,93,9,0.00,7.07,1,2,16.07
25 April 2006,115,1948,61,76,49,91,8,0.07,7.30,1,2,16.11
25 April 2006,115,2018,59,71,42,99,8,0.27,7.30,1,2,16.11
25 April 2006,115,2048,58,71,46,91,7,0.45,7.63,1,2,16.12
25 April 2006,115,2118,57,72,46,79,8,0.18,7.45,1,2,16.11
25 April 2006,115,2148,63,73,45,85,6,0.34,7.42,1,2,16.11
25 April 2006,115,2218,62,77,46,89,7,1.28,8.50,1,2,16.11
25 April 2006,115,2248,64,76,52,118,6,0.34,7.63,1,2,16.11
25 April 2006,115,2318,62,83,43,106,10,0.50,7.69,1,2,16.09
25 April 2006,115,2348,69,92,53,113,8,0.86,8.11,1,2,16.02
26 April 2006,116,18,69,85,58,101,6,0.99,8.23,1,2,15.94
26 April 2006,116,48,63,88,43,110,6,0.85,8.08,1,2,15.84
26 April 2006,116,118,51,74,28,141,13,0.58,7.43,1,2,15.77
26 April 2006,116,148,44,59,32,326,8,-0.10,6.41,3,3,15.67
26 April 2006,116,218,26,35,18,319,7,-0.06,6.06,3,3,15.62
26 April 2006,116,248,33,42,22,319,0,0.17,6.15,3,3,15.60
26 April 2006,116,318,17,25,11,319,0,0.09,5.56,3,3,15.62
26 April 2006,116,348,37,47,28,319,0,-0.43,5.59,3,3,15.60
26 April 2006,116,418,44,58,28,319,0,-0.59,5.41,3,3,15.56
26 April 2006,116,448,0,1,0,56,1,2.59,8.43,1,3,15.53
26 April 2006,116,518,2,4,1,264,59,1.87,6.81,3,3,15.40
26 April 2006,116,548,29,36,20,114,17,1.94,6.16,3,3,15.31
26 April 2006,116,618,29,37,19,166,4,0.18,7.33,3,3,15.31
26 April 2006,116,648,24,32,17,82,7,0.48,5.89,3,3,15.27
26 April 2006,116,718,0,2,0,283,2,4.13,10.30,1,3,15.38
26 April 2006,116,748,37,50,27,132,9,-0.16,6.54,3,3,15.38
26 April 2006,116,818,37,42,27,137,7,-1.42,5.32,1,2,15.47
26 April 2006,116,848,32,46,22,133,11,-1.37,6.05,1,2,15.55
26 April 2006,116,918,37,50,25,132,10,-1.09,6.56,1,2,15.62
26 April 2006,116,948,30,45,23,128,10,-0.65,7.00,1,2,15.66
26 April 2006,116,1018,37,45,24,121,8,-0.38,3.61,1,2,15.69
26 April 2006,116,1048,34,42,23,125,12,-0.15,6.97,1,2,15.75
26 April 2006,116,1118,38,55,24,131,10,0.41,7.73,1,2,15.80
26 April 2006,116,1148,23,31,17,123,19,0.06,7.29,1,2,15.84
26 April 2006,116,1218,44,58,31,134,7,0.86,7.72,1,2,15.91
26 April 2006,116,1248,35,57,21,134,10,1.08,8.34,1,2,15.96
26 April 2006,116,1318,37,45,28,131,8,0.87,7.99,1,2,15.96
26 April 2006,116,1348,31,41,21,139,8,1.44,8.56,1,2,15.98
26 April 2006,116,1418,42,50,36,140,5,1.29,8.30,1,2,15.98
26 April 2006,116,1448,36,50,28,129,11,0.85,7.89,1,2,16.05
26 April 2006,116,1518,42,55,29,132,10,0.03,6.99,1,2,16.09
26 April 2006,116,1548,39,49,28,129,9,0.67,7.61,1,2,16.12
26 April 2006,116,1618,35,45,29,143,5,1.19,8.19,1,2,16.16
26 April 2006,116,1648,29,36,24,149,7,0.90,7.96,1,2,16.21
26 April 2006,116,1718,34,40,26,133,7,0.44,7.36,1,2,16.27
26 April 2006,116,1748,35,42,27,142,5,0.36,7.26,1,2,16.34
26 April 2006,116,1818,33,44,22,148,6,-0.26,5.47,1,2,16.43
26 April 2006,116,1848,31,40,24,137,6,0.14,7.24,1,2,16.47
26 April 2006,116,1918,33,38,26,136,6,-0.36,6.50,1,2,16.50
26 April 2006,116,1948,30,37,23,131,6,-0.59,6.36,1,2,16.54
26 April 2006,116,2018,25,30,19,130,7,-0.74,6.10,1,2,16.58
26 April 2006,116,2048,27,36,20,136,6,-1.12,5.82,1,2,16.67
26 April 2006,116,2118,30,34,24,140,5,-1.25,5.85,1,2,16.74
26 April 2006,116,2148,24,28,19,140,5,-1.39,5.61,1,2,16.79
26 April 2006,116,2218,26,30,21,136,6,-1.13,5.78,1,2,16.83
26 April 2006,116,2248,23,28,17,132,5,-1.26,5.69,1,2,16.90
26 April 2006,116,2318,26,29,20,137,5,-1.20,5.78,1,2,16.94
26 April 2006,116,2348,29,34,20,135,5,-1.11,5.94,1,2,17.01
27 April 2006,117,18,32,35,28,133,7,-1.41,5.73,1,2,17.01
27 April 2006,117,48,32,38,25,133,5,-1.14,6.65,1,2,16.99
27 April 2006,117,118,24,31,16,133,11,-1.55,6.08,1,2,16.97
27 April 2006,117,148,27,34,17,136,11,-1.18,6.37,1,2,16.95
27 April 2006,117,218,29,39,22,136,7,-1.63,8.00,1,2,16.95
27 April 2006,117,248,25,32,11,134,11,-1.30,6.41,1,2,16.95
27 April 2006,117,318,23,29,17,133,9,-1.03,6.75,1,2,16.95
27 April 2006,117,348,26,31,20,131,6,-1.22,6.33,1,2,16.95
27 April 2006,117,418,29,35,21,130,7,-1.00,6.37,1,2,16.95
27 April 2006,117,448,26,31,19,123,9,-1.06,6.53,1,2,16.95
27 April 2006,117,518,25,35,18,118,10,-1.13,6.42,1,2,16.95
27 April 2006,117,548,33,38,28,134,5,-0.63,6.84,1,2,16.97
27 April 2006,117,618,30,39,18,139,10,-0.69,6.65,1,2,16.97
27 April 2006,117,648,33,43,23,134,7,-0.66,6.71,1,2,16.95
27 April 2006,117,718,30,39,18,130,12,-0.56,6.59,1,2,16.88
27 April 2006,117,748,32,39,27,133,6,0.64,8.26,1,2,16.83
27 April 2006,117,818,22,26,17,133,6,2.09,10.04,1,2,16.79
27 April 2006,117,848,21,29,13,119,14,1.52,8.72,1,2,16.81
27 April 2006,117,918,27,34,19,134,8,1.61,9.25,1,2,16.88
27 April 2006,117,948,22,28,14,116,10,1.68,9.34,1,2,16.92
27 April 2006,117,1018,27,33,21,126,12,1.34,8.73,1,2,16.99
27 April 2006,117,1048,31,43,22,131,10,1.56,8.99,1,2,17.02
27 April 2006,117,1118,30,37,20,141,8,1.46,8.89,1,2,16.99
27 April 2006,117,1148,34,42,19,133,11,1.66,9.23,1,2,16.94
27 April 2006,117,1218,33,42,27,146,6,1.71,9.31,1,2,16.90
27 April 2006,117,1248,34,39,28,142,4,0.91,8.10,1,2,16.86
27 April 2006,117,1318,31,39,22,144,4,2.05,9.65,1,2,16.81
27 April 2006,117,1348,36,44,25,141,5,1.97,9.57,1,2,16.76
27 April 2006,117,1418,30,36,25,136,4,1.80,9.42,1,2,16.67
27 April 2006,117,1448,31,35,27,138,5,1.95,9.61,1,2,16.63
27 April 2006,117,1518,36,45,28,147,3,3.10,10.90,1,2,16.59
27 April 2006,117,1548,27,33,22,139,3,3.03,10.31,1,2,16.50
27 April 2006,117,1618,28,33,25,140,4,2.02,9.78,1,2,16.40
27 April 2006,117,1648,31,42,24,136,5,1.07,8.37,1,2,16.34
27 April 2006,117,1718,24,31,16,139,4,1.67,9.23,1,2,16.32
27 April 2006,117,1748,26,29,21,140,3,1.13,8.66,1,2,16.32
