1,18,18.14,27.11,13.34,280.7,11.6,-5.204,-4.561,1,2,16.94
1,48,17.25,23.77,11.68,265.4,14.94,-5.118,-4.496,1,2,16.89
1,118,24.81,27.11,19.6,259.2,4.406,-5.145,-4.422,1,2,16.84
1,148,18.03,22.52,15.01,248.3,5.588,-5.327,-4.603,1,2,16.84
1,218,17.41,22.94,10.84,247.8,8.72,-6.192,-4.783,1,2,16.84
1,248,12.86,16.26,10.01,242.2,6.34,-5.121,-4.233,1,2,16.87
1,318,19.4,26.27,15.01,246.7,6.586,-5.375,-4.772,1,2,16.89
1,348,17.07,20.43,10.84,228.5,3.248,-5.011,-4.287,1,2,16.94
1,418,15.6,19.18,11.68,236.2,7.99,-4.595,-3.59,1,2,16.98
1,448,17.01,22.94,12.09,249.8,10.15,-5.241,-4.496,1,2,17.03
1,518,19.35,25.85,14.6,246.9,9.26,-4.692,-4.532,1,2,17.05
1,548,17.52,21.68,13.76,241.8,9.37,-5.515,-4.612,1,2,17.1
1,618,14.58,22.1,10.43,239.5,11.55,-4.356,-3.792,1,2,17.14
1,648,15.8,21.27,10.43,232.6,7.66,-5.313,-4.886,1,2,17.14
1,718,12.87,15.01,10.43,221,2.804,-5.399,-4.634,1,2,17.19
1,748,14.99,18.77,12.51,221.3,3.988,-5.284,-5.73,1,2,17.21
1,818,17.05,23.35,9.59,210,6.593,-4.853,-4.313,1,2,17.21
1,848,17.06,22.52,11.26,214.7,7.15,-4.994,-4.857,1,2,17.21
1,918,19.72,24.6,15.43,209.1,3.51,-5.052,-4.715,1,2,17.16
1,948,17.92,22.94,12.93,198.6,3.941,-5.213,-4.713,1,2,17.1
1,1018,17.34,20.02,14.18,195.2,3.932,-5.03,-5.98,1,2,17.03
1,1048,17.98,21.27,13.34,203.3,4.005,-5.091,-4.548,1,2,16.98
1,1118,19.98,24.19,15.85,205.1,4.507,-4.773,-4.232,1,2,16.94
1,1148,20.25,22.52,16.68,190.5,5.476,-4.824,-4.423,1,2,16.89
1,1218,19.34,23.35,14.6,182.2,5.798,-4.964,-4.567,1,2,16.82
1,1248,19.79,24.6,12.09,180.2,8.31,-4.884,-4.303,1,2,16.78
1,1318,17.61,19.6,14.6,175.2,3.898,-4.749,-4.289,1,2,16.71
1,1348,19.49,22.52,14.18,172.7,3.897,-4.631,-4.251,1,2,16.68
1,1418,22.85,25.02,19.6,169.4,2.739,-4.815,-4.396,1,2,16.68
1,1448,24.54,27.52,20.43,173.9,.591,-5.459,-4.939,1,2,16.66
1,1518,26.05,29.19,21.68,1.508,28.49,-5.65,-5.213,1,2,16.64
1,1548,29.12,32.11,25.02,3.696,31.2,-5.449,-5.437,1,2,16.57
1,1618,35.29,42.53,27.11,83.8,71.1,-5.37,-5.377,1,2,16.46
1,1648,33.44,38.78,25.44,170.5,31.51,-5.057,-4.701,1,2,16.3
1,1718,36.07,39.62,30.44,174.8,3.412,-4.489,-5.078,1,2,16.1
1,1748,35.57,40.03,30.86,136.6,72.5,-4.226,-3.948,1,2,15.89
1,1818,36.91,41.7,29.19,175.6,3.857,-4.002,-3.723,1,2,15.71
1,1848,35.85,39.2,30.86,171.8,3.255,-4.008,-3.65,1,2,15.53
1,1918,39.96,44.62,36.28,175.3,3.659,-4.038,-3.859,1,2,15.36
1,1948,36.83,43.37,20.43,175.8,4.132,-4.266,-3.805,1,2,15.18
1,2018,33.39,42.12,5.421,174.4,4.1,-4.28,-3.698,1,2,15.02
1,2048,28.36,41.7,.417,176.4,4.515,-4.029,-3.892,1,2,14.84
1,2118,25.68,40.03,0,175.3,3.219,-3.917,-4.677,1,2,14.69
1,2148,35.2,39.62,28.36,173.4,3.111,-2.952,-2.793,1,2,14.56
1,2218,36.22,42.12,24.19,171.8,3.986,-2.678,-2.559,1,2,14.49
1,2248,35.9,40.87,28.36,172.2,4.574,-2.457,-2.298,1,2,14.42
1,2318,33.54,39.2,27.94,171.2,5.959,-2.338,-2.299,1,2,14.38
1,2348,32.99,37.95,27.52,170.4,9.19,-2.142,-1.962,1,2,14.34
2,18,31.44,37.95,25.85,172.4,4.57,-1.875,-1.056,1,2,14.29
2,48,29.67,33.36,21.27,175.4,4.811,-1.693,-1.453,1,2,14.27
2,118,26.25,30.02,20.85,171.3,5.44,-1.631,-1.43,1,2,14.25
2,148,27.39,32.53,22.1,171.9,4.836,-1.55,-1.348,1,2,14.27
2,218,24.05,27.52,19.6,137.3,3.51,-1.448,-1.367,1,2,14.31
2,248,27.78,30.86,23.35,139.6,0,-1.541,-1.501,1,2,14.4
2,318,23.34,26.27,19.18,139.4,0,-1.544,-1.402,1,2,14.51
2,348,26.54,29.61,22.94,139.3,0,-1.885,-1.482,1,2,14.62
2,418,25.95,28.77,22.94,138.5,1.604,-1.345,-1.813,1,2,14.76
2,448,24.33,29.61,20.85,139.8,0,-1.648,-.714,1,2,14.93
2,518,32.47,36.7,27.94,139.9,0,-1.67,-.243,1,2,15.31
2,548,31.09,36.28,25.44,140.2,0,-1.74,.073,1,2,15.45
2,618,28.73,33.78,24.6,140.1,0,-1.835,.201,1,2,15.58
2,648,30.74,36.28,7.92,139.7,0,-1.644,.109,1,2,15.76
2,718,31.04,35.45,25.85,139.8,0,-1.687,.125,1,2,15.87
2,748,23.56,26.27,21.27,138.9,0,-1.772,.061,1,2,15.98
2,818,23.84,34.19,15.01,138.7,0,-1.711,.041,1,2,16.14
2,848,22.25,27.94,16.68,139.2,0,-1.93,.262,1,2,16.3
2,918,27.53,32.11,20.85,166.5,4.64,1.622,2.417,1,2,16.46
2,948,27.99,34.19,23.77,164,8.24,-.211,-.005,1,2,16.57
2,1018,26.28,29.19,22.94,156.8,10.94,-.924,.011,1,2,16.66
2,1048,26.33,31.69,22.52,154.8,11.21,-.588,.206,1,2,16.73
2,1118,24.12,27.52,20.02,166.8,7.39,-.366,.144,1,2,16.82
2,1148,26.98,30.44,24.19,150.2,9.22,-.686,.15,1,2,16.87
2,1218,24.37,28.77,20.43,150.4,12.14,-.77,.066,1,2,16.94
2,1248,23.94,26.69,18.35,150.2,12.08,-.816,-.969,1,2,17
2,1318,20.59,23.35,17.1,146.2,13.22,-1.05,.091,1,2,17.07
2,1348,19.39,23.35,14.6,141.6,11.68,-1.113,.21,1,2,17.14
2,1418,18.7,22.1,16.26,146.6,14.52,-.851,-.013,1,2,17.21
2,1448,16.16,18.77,13.34,137.1,7.03,-.503,.173,1,2,17.26
2,1518,16.86,18.35,15.01,140.6,8.55,-.808,.148,1,2,17.28
2,1548,17.56,20.43,14.18,136.2,4.082,-.569,.106,1,2,17.32
2,1618,19.62,22.1,15.85,142.4,10.97,-.501,.092,1,2,17.35
2,1648,20.33,22.52,18.35,136.3,6.481,-.539,-.007,1,2,17.37
2,1718,25.09,28.77,20.02,158.5,13.06,-.5,.112,1,2,17.37
2,1748,25.16,28.36,22.52,165.6,6.111,-.438,.154,1,2,17.39
2,1818,26.57,30.44,20.85,160.9,10.91,-.164,.399,1,2,17.44
2,1848,28.65,30.86,26.27,170.2,5.039,-.128,-.524,1,2,17.53
2,1918,26.21,30.02,21.68,162.9,7.98,1.003,-.263,1,2,17.6
2,1948,28.84,31.69,25.85,166.6,5.248,-.236,.071,1,2,17.62
2,2018,29.68,33.36,24.6,164.5,5.547,-.841,-.086,1,2,17.67
2,2048,31.82,34.19,28.36,165.9,3.86,-.957,-.991,1,2,17.72
2,2118,30.34,35.45,26.27,156.4,12.6,-.583,.25,1,2,17.76
2,2148,32.58,37.53,25.02,156.3,10.21,-.338,.172,1,2,17.81
2,2218,30.93,35.03,26.27,155,10.37,-.28,.068,1,2,17.88
2,2248,30.79,33.36,26.27,150.5,9.85,-1.127,-.213,1,2,17.9
2,2318,31.03,33.78,27.52,149.6,9.36,-.725,-.844,1,2,17.93
2,2348,31.18,33.78,27.52,152.8,10.05,.167,1.264,1,2,17.93
3,18,31.6,35.03,27.52,155.8,10.32,-.505,1.363,1,2,17.93
3,48,30.29,33.78,27.11,153.5,10.05,-.602,-.234,1,2,17.9
3,118,28.81,33.36,22.1,150.2,11.39,-.728,-.197,1,2,17.88
3,148,30.77,34.61,26.69,147.3,10.98,-.667,-.319,1,2,17.83
