1,48,0,0,0,90,0,5.089,6.585,3,3,16.62
1,118,0,0,0,90,0,4.952,6.722,3,3,16.57
1,148,0,0,0,90,0,4.39,6.057,3,3,16.55
1,218,0,0,0,90,0,4.545,6.273,3,3,16.5
1,248,0,0,0,90,0,4.524,7.46,3,3,16.5
1,318,0,0,0,90,0,4.775,6.115,3,3,16.5
1,348,0,0,0,90,0,4.72,5.405,3,3,16.5
1,418,0,0,0,90,0,5.031,5.756,3,3,16.5
1,448,0,0,0,90,0,5.781,7.38,3,3,16.5
1,518,0,0,0,90,0,6.82,7.65,3,3,16.5
1,548,0,0,0,90,0,7.67,8.61,3,3,16.55
1,618,0,0,0,90,0,8.41,9.88,3,3,16.62
1,648,0,0,0,90,0,8.13,10.95,3,3,16.71
1,718,0,0,0,90,0,7.68,8.91,3,3,16.82
1,748,0,0,0,90,0,8.5,9.88,3,3,16.89
1,818,0,0,0,90,0,7.47,7.11,3,3,16.96
1,848,0,0,0,90,0,7.17,8.84,3,3,17.03
1,918,0,0,0,90,0,6.953,8.75,3,3,17.05
1,948,0,0,0,90,0,6.361,8.81,3,3,17.05
1,1018,0,0,0,90,0,5.908,7.58,3,3,17.03
1,1048,0,0,0,90,0,5.032,8.7,3,3,16.96
1,1118,0,0,0,90,0,5.917,7.42,3,3,16.89
1,1148,0,0,0,90,0,6.221,7.73,3,3,16.8
1,1218,0,0,0,90,0,5.248,8.05,3,3,16.71
1,1248,0,0,0,90,0,6.64,7.17,3,3,16.64
1,1318,0,0,0,90,0,7.25,8.78,3,3,16.59
1,1348,0,0,0,90,0,9.13,9.85,3,3,16.59
1,1418,0,0,0,90,0,8.08,9.02,3,3,16.64
1,1448,0,0,0,90,0,7.95,9.13,3,3,16.68
1,1518,0,0,0,90,0,8.49,9.16,3,3,16.78
1,1548,0,0,0,90,0,8.69,9.14,3,3,16.84
1,1618,0,0,0,90,0,10.02,9.07,3,3,16.94
1,1648,0,0,0,90,0,8.38,11.87,3,3,17
1,1718,0,0,0,90,0,9.51,10.12,3,3,17.07
1,1748,0,0,0,90,0,8.49,9.49,3,3,17.14
1,1818,0,0,0,90,0,8.63,9.65,3,3,17.21
1,1848,0,0,0,90,0,10.2,10.05,3,3,17.28
1,1918,0,0,0,90,0,10.47,9.98,3,3,17.37
1,1948,0,0,0,90,0,9.9,9.29,3,3,17.46
1,2018,0,0,0,90,0,9.31,8.61,3,3,17.53
1,2048,0,0,0,90,0,9.38,8.91,3,3,17.6
1,2118,0,0,0,90,0,9.71,8.95,3,3,17.65
1,2148,0,0,0,90,0,8.44,8.11,3,3,17.69
1,2218,0,0,0,90,0,8.28,8.14,3,3,17.72
1,2248,0,0,0,90,0,8.13,9.47,3,3,17.72
1,2318,0,0,0,90,0,7.14,8.43,3,3,17.69
1,2348,0,0,0,90,0,7.03,7.64,3,3,17.62
2,18,0,0,0,90,0,5.467,4.756,3,3,17.58
